keyword,importance,ableton_train,flstudio_train,ableton_test,flstudio_test
basically,0.0005655879909565735,0.043931795386158476,0.04266923323708694,0.04540826715536551,0.03614457831325301
mastering,0.0005648649156266925,0.019358074222668005,0.02935514918190568,0.022602321319486866,0.03451644415499837
mean,0.0005638216165805923,0.0320962888665998,0.03737568174526788,0.03604153940134392,0.03809833930315858
place,0.0005636913018397405,0.024674022066198596,0.022617901828681425,0.026471187130930565,0.02751546727450342
share,0.0005629714944769983,0.02848545636910732,0.020372152710940006,0.028100183262064753,0.0162813415825464
parameter,0.0005577854370254655,0.05386158475426279,0.0232595444337504,0.053349623294644676,0.015304461087593618
screen,0.0005564579694249845,0.0354062186559679,0.02903432787937119,0.031561800040724904,0.02474763920547053
solo,0.0005561345538004877,0.027181544633901704,0.018768046198267566,0.02219507228670332,0.015304461087593618
week,0.0005557075285806822,0.03570712136409228,0.02390118703881938,0.03481979230299328,0.02377075871051775
trap,0.0005554567892062968,0.003811434302908726,0.016843118383060636,0.004479739360619018,0.01823510257245197
method,0.0005553156660362212,0.014543630892678034,0.017324350336862367,0.021584198737528,0.013025073266037121
machine,0.000550855126838324,0.03450351053159478,0.01042669233237087,0.02687843616371411,0.0039075219798111365
learning,0.0005506598146870175,0.027482447342026078,0.030798845043310877,0.03522704133577683,0.029306414848583522
second,0.0005505474613656936,0.058876629889669005,0.05293551491819057,0.06251272653227448,0.052100293064148484
asio,0.0005480027346481795,0.025275827482447343,0.03785691369906962,0.027998371003868865,0.03321393682839466
workflow,0.0005469549386644364,0.04543630892678034,0.029836381135707413,0.04153940134392181,0.023445131878866817
annoying,0.0005462128966627387,0.023871614844533602,0.02710940006416426,0.019547953573610263,0.02963204168023445
installed,0.0005436063936208362,0.02331995987963892,0.023339749759384024,0.026776623905518226,0.022305437968088572
wanna,0.0005367089699989745,0.016649949849548647,0.030317613089509143,0.01486458969659947,0.030608922175187236
sub,0.0005326881329338658,0.022266800401203612,0.02197625922361245,0.01812258195886785,0.025398892868772387
50,0.000532202331586576,0.01965897693079238,0.012512030798845043,0.017511708409692527,0.013350700097688049
dj,0.0005320606610209865,0.018956870611835507,0.010747513634905358,0.01740989615149664,0.010420058612829698
utility,0.0005310278821357953,0.013941825476429288,0.0012832852101379532,0.012217470983506415,0.0016281341582546401
analog,0.0005302299700546634,0.0279839518555667,0.012672441450112287,0.023213194868662187,0.012373819602735266
100,0.0005277837539824482,0.028284854563691075,0.028873917228103944,0.0285074322948483,0.02474763920547053
switch,0.0005271066509796631,0.023503844867937145,0.01668270773179339,0.0272178103577004,0.01443612286985781
download,0.0005269976575861465,0.03420260782347041,0.03440808469682387,0.0330889839136632,0.03337675024422013
drag,0.0005268642250011442,0.0220160481444333,0.02390118703881938,0.022093260028507433,0.022793878215564962
fx,0.0005237605339137242,0.029287863590772317,0.018126403593198587,0.0285074322948483,0.01660696841419733
noticed,0.0005235187867560153,0.02868605817452357,0.03336541546358678,0.03135817552433313,0.03191142950179095
mute,0.0005208247711134047,0.010631895687061183,0.01892845684953481,0.007737731622887396,0.007489417127971344
ago,0.0005196932848234258,0.03791374122367101,0.03994225216554379,0.047037263286499695,0.04168023445131879
starting,0.0005190124687316833,0.026880641925777334,0.024222008341353865,0.02789655874567298,0.01823510257245197
kit,0.000518888203251669,0.02708124373119358,0.024222008341353865,0.02504581551618815,0.03744708563985672
sounding,0.0005177789272581488,0.01424272818455366,0.021815848572345205,0.01486458969659947,0.018886356235753826
curious,0.0005173991575883407,0.020461384152457372,0.01427654796278473,0.021787823253919772,0.016932595245848257
save,0.0005172212367309754,0.047342026078234706,0.046278472890599935,0.04164121360211769,0.04054054054054054
lower,0.0005140551479816106,0.016148445336008024,0.02197625922361245,0.01812258195886785,0.028655161185281667
appreciate,0.0005139914869717765,0.05045135406218656,0.04988771254411293,0.05100794135613928,0.04786714425268642
kontakt,0.0005133842567660694,0.017953861584754264,0.034167468719923,0.023009570352270414,0.03158580267014002
probably,0.0005121984732109925,0.030391173520561685,0.029194738530638434,0.03176542455711668,0.028655161185281667
changing,0.0005121733836650523,0.025877632898696087,0.02775104266923324,0.03319079617185909,0.02832953435363074
program,0.000511181479191589,0.055466399197592775,0.05229387231312159,0.056811240073304826,0.043308368609573426
level,0.0005107404661115158,0.03911735205616851,0.028713506576836703,0.03950315618000407,0.035818951481602086
usually,0.0005098906961674056,0.02778335005015045,0.02935514918190568,0.028100183262064753,0.03386519049169651
scene,0.0005090408296283274,0.03600802407221665,0.001122874558870709,0.041335776827530035,0.0016281341582546401
difference,0.0005082191436192434,0.025977933801404212,0.01973051010587103,0.031154551007941355,0.022468251383914034
anymore,0.0005081377198435693,0.017953861584754264,0.02438241899262111,0.01995520260639381,0.02149137088896125
available,0.0005080329481531945,0.021664994984954864,0.012672441450112287,0.02443494196701283,0.009443178117876913
list,0.0005078519580954281,0.0141925777331996,0.04290984921398781,0.013693748727346772,0.04469228264408987
longer,0.0005078240080064125,0.02086258776328987,0.01588065447545717,0.021584198737528,0.01953760989905568
process,0.0005069278672157051,0.026613172851889,0.02085338466474174,0.027149935518903143,0.02181699772061218
code,0.0005065626657468285,0.020361083249749248,0.011068334937439845,0.0246385664834046,0.007489417127971344
kinda,0.0005058120674651756,0.016850551654964893,0.02438241899262111,0.014660965180207697,0.024422012373819604
recommendation,0.0005049864290048253,0.02106318956870612,0.012832852101379532,0.0177153329260843,0.018886356235753826
tool,0.0005046700307974573,0.03811434302908726,0.031119666345845363,0.04337202199144777,0.030934549006838164
small,0.0005040707237447115,0.024272818455366097,0.016361886429258902,0.0246385664834046,0.017583848909150115
understand,0.0005032242045879708,0.024022066198595787,0.019249278152069296,0.023925880676033396,0.021002930641484858
collection,0.0005031452563531807,0.0156469408224674,0.0025665704202759063,0.009366727754021585,0.0039075219798111365
tell,0.0005019974475079317,0.02708124373119358,0.032402951555983314,0.03176542455711668,0.032888309996743734
monitor,0.0005008681785628456,0.03189568706118355,0.016522297080526147,0.030950926491549582,0.021002930641484858
stop,0.000500597206409379,0.03029087261785356,0.034167468719923,0.02972917939319894,0.03402800390752198
limiter,0.0004976396216858522,0.012437311935807422,0.02053256336220725,0.012624720016289961,0.02800390752197981
course,0.0004975780652992026,0.030992978936810432,0.01860763554700032,0.03034005294237426,0.022142624552263106
size,0.0004948005664835745,0.03821464393179538,0.017965992941931345,0.05436774587660354,0.015955714750895474
cause,0.0004934257297302938,0.02617853560682046,0.026467757459095284,0.024231317450621053,0.03321393682839466
manually,0.0004933295686005693,0.028585757271815445,0.023740776387552134,0.023620443901445735,0.020188863562357537
general,0.0004929485360234257,0.017753259779338015,0.023099133782483156,0.0177153329260843,0.020514490394008468
single,0.0004916517309067934,0.03861584754262788,0.03464870067372473,0.03319079617185909,0.02963204168023445
low,0.0004901877983373488,0.022204112337011032,0.01870789220404235,0.021329668092038283,0.017868772386844676
mp3,0.0004901409546173701,0.01424272818455366,0.03994225216554379,0.016289961311341885,0.040703353956366005
minute,0.0004894093580640022,0.025677031093279838,0.02085338466474174,0.02728568519649766,0.02181699772061218
easy,0.0004842017925955046,0.03199598796389168,0.02390118703881938,0.03074730197515781,0.017583848909150115
akai,0.000483175858171466,0.022868605817452356,0.02518447224895733,0.02687843616371411,0.02800390752197981
mk2,0.0004826026958335015,0.02497492477432297,0.00657683670195701,0.020362451639177357,0.006186909801367633
velocity,0.00047847796116369946,0.024674022066198596,0.020692974013474495,0.023620443901445735,0.01953760989905568
automate,0.0004781186215464548,0.018856569709127382,0.02277831247994867,0.015475463245774791,0.017258222077499184
cool,0.0004776496980467266,0.02116349047141424,0.019249278152069296,0.02219507228670332,0.014978834255942689
seen,0.0004767455926468682,0.029187562688064193,0.02903432787937119,0.02972917939319894,0.02474763920547053
perfect,0.00047620934749799875,0.014092276830491475,0.01700352903432788,0.014355528405620037,0.016932595245848257
properly,0.00047245168918557534,0.02136409227683049,0.023099133782483156,0.020973325188352678,0.025724519700423314
launchkey,0.00047154174300099695,0.025977933801404212,0.005614372794353545,0.021991447770311544,0.0026050146532074245
reference,0.00047063759334164355,0.024674022066198596,0.007779916586461341,0.02820199552026064,0.007977857375447737
simply,0.00046951378779822733,0.020361083249749248,0.020372152710940006,0.023824068417837508,0.013025073266037121
clicking,0.00046903613490272916,0.018154463390170513,0.02165543792107796,0.017308083893300755,0.017909475740801043
heard,0.00046608455670137295,0.01725175526579739,0.023099133782483156,0.020769700671960906,0.021165744057310323
pedal,0.00046238627919520413,0.03640922768304915,0.007699711260827719,0.035023416819385055,0.015304461087593618
creating,0.0004620804417790984,0.025275827482447343,0.017645171639396856,0.026674811647322338,0.021165744057310323
correctly,0.0004606249932803276,0.016549648946840523,0.0178055822906641,0.016900834860517206,0.0162813415825464
real,0.0004592082611412759,0.111283851554664,0.1177414180301572,0.10720830788026879,0.11299251058287203
super,0.0004582702710824908,0.02958876629889669,0.02406159769008662,0.03034005294237426,0.02181699772061218
compression,0.0004578334008501671,0.01534603811434303,0.014116137311517485,0.014050091631032376,0.02474763920547053
auto,0.0004551901685699852,0.030651955867602807,0.03676612127045236,0.02781510893911627,0.03158580267014002
experience,0.00045425991634078335,0.030792377131394183,0.01860763554700032,0.029627367135003056,0.021654184304786713
suggestion,0.00045206604623075874,0.034102306920762285,0.03144048764837985,0.03767053553247811,0.028980788016932595
hope,0.00045202524851886976,0.026930792377131394,0.023820981713185755,0.025758501323559356,0.026701400195376097
read,0.0004520207592764865,0.02293547308592444,0.014543899048230136,0.02212719744790606,0.015195918810376642
pop,0.0004515792490029176,0.022868605817452356,0.02935514918190568,0.022398696803095093,0.027678280690328884
happens,0.00045073378319125256,0.034302908726178534,0.03529034327879371,0.03380166972103441,0.03516769781830023
short,0.000450570132109135,0.02136409227683049,0.02045235803657363,0.022093260028507433,0.018397915988277433
drop,0.0004503363647538119,0.03029087261785356,0.03128007699711261,0.0362451639177357,0.03223705633344188
showing,0.00044990095898191806,0.023069207622868605,0.01668270773179339,0.021787823253919772,0.0185607294041029
sort,0.0004485440335772445,0.025476429287863592,0.01700352903432788,0.02402769293422928,0.014653207424291761
literally,0.0004474990366056801,0.013440320962888667,0.01908886750080205,0.013235593565465283,0.015630087919244546
switching,0.0004462371486620799,0.016649949849548647,0.010907924286172602,0.01710445937690898,0.009117551286225985
ask,0.00044517037974129526,0.015220661985957874,0.01507860121912095,0.014966401954795358,0.016444154998371867
signal,0.00044428888108870356,0.04964894684052156,0.025344882900224575,0.04866625941763388,0.02800390752197981
talking,0.0004421850175037722,0.011434302908726178,0.012512030798845043,0.007126858073712075,0.012699446434386193
basic,0.0004386235033873859,0.037713139418254764,0.0356111645813282,0.03960496843819996,0.03467925757082384
big,0.00043827740745994224,0.03149448345035105,0.022938723131215914,0.03461616778660151,0.023445131878866817
gain,0.0004375463857684711,0.02457372116349047,0.018126403593198587,0.0285074322948483,0.022142624552263106
couple,0.0004370380805488218,0.030391173520561685,0.03224254090471607,0.03339442068825087,0.024422012373819604
saved,0.00043354717711486683,0.020260782347041123,0.02630734680782804,0.019547953573610263,0.02149137088896125
number,0.00043346833765999204,0.020561685055165497,0.0178055822906641,0.03013642842598249,0.012373819602735266
trouble,0.0004318889099980321,0.023871614844533602,0.02165543792107796,0.025860313581755244,0.02149137088896125
logic,0.00043017716426406287,0.037713139418254764,0.013795316008982997,0.032376298106292,0.012048192771084338
mapping,0.0004298308764084531,0.039518555667001,0.008020532563362208,0.03522704133577683,0.005861282969716704
snare,0.00042887944072730904,0.022668004012036107,0.02390118703881938,0.01873345550804317,0.03191142950179095
error,0.0004284674085702058,0.033600802407221665,0.0396214308630093,0.03013642842598249,0.03777271247150765
default,0.00042807547577788387,0.04603811434302909,0.03545075393006095,0.041946650376705356,0.035818951481602086
main,0.0004276153006266052,0.021013039117352056,0.019249278152069296,0.02127876196294034,0.016932595245848257
sorry,0.00042716955694172974,0.028786359077231694,0.0301572024382419,0.028914681327631846,0.029957668511885378
recreate,0.0004264740699712889,0.008625877632898696,0.009143407122232916,0.007534107106495622,0.010745685444480626
title,0.0004253353814622463,0.018956870611835507,0.022297080526146935,0.019547953573610263,0.020188863562357537
update,0.0004253310807838716,0.030641925777331994,0.031119666345845363,0.03481979230299328,0.026212959947899708
processing,0.00042411573991969564,0.02617853560682046,0.02133461661854347,0.02626756261453879,0.027678280690328884
range,0.0004233746067378667,0.029388164493480442,0.012512030798845043,0.034684042625398766,0.011071312276131553
interested,0.00042260301763337243,0.021865596790371113,0.015559833172922682,0.02402769293422928,0.017909475740801043
cable,0.00042207859495447104,0.028585757271815445,0.011549566891241578,0.02219507228670332,0.015955714750895474
hour,0.00042184593151983003,0.025777331995987963,0.028071863971767724,0.026674811647322338,0.023445131878866817
exactly,0.00042090941201206814,0.022868605817452356,0.01860763554700032,0.023009570352270414,0.0185607294041029
result,0.00041903558464625963,0.021965897693079238,0.0247032402951556,0.02341681938505396,0.022793878215564962
sale,0.0004188578769674407,0.012437311935807422,0.01588065447545717,0.010995723885155772,0.010420058612829698
drive,0.000417674353068902,0.05792377131394182,0.043551491819056785,0.057116676847892484,0.03858677955063497
soon,0.0004165118409260037,0.017552657973921765,0.01892845684953481,0.017918957442476072,0.014978834255942689
automatically,0.0004162820616263114,0.03009027081243731,0.02245749117741418,0.026063938098147017,0.025398892868772387
bunch,0.00041554813322703434,0.02136409227683049,0.015720243824189926,0.020362451639177357,0.01823510257245197
function,0.0004153774590049086,0.033901705115346036,0.02005133140840552,0.031561800040724904,0.014327580592640833
separate,0.00041528034785953,0.023069207622868605,0.01908886750080205,0.027082060680105886,0.02377075871051775
routed,0.0004148446218330159,0.006720160481444333,0.014757779916586462,0.0057014864589696596,0.013676326929338978
white,0.00041298786878237625,0.009027081243731194,0.010747513634905358,0.006515984524536754,0.0081406707912732
worked,0.0004114376757078881,0.02657973921765296,0.026467757459095284,0.028303807778456525,0.027352653858677956
feedback,0.0004091796910959044,0.018655967903711133,0.02085338466474174,0.02219507228670332,0.020840117225659396
section,0.00040915700348711793,0.027582748244734202,0.02406159769008662,0.03257992262268377,0.02963204168023445
original,0.00040783794275259954,0.023269809428284854,0.032402951555983314,0.02504581551618815,0.035493324649951155
ear,0.0004067213672106219,0.026192864307207336,0.0264219258444475,0.02718387293830177,0.02656184583895427
produce,0.0004066878086039621,0.027582748244734202,0.0519730510105871,0.023518631643249847,0.049658091826766525
inside,0.00040644263234350885,0.027582748244734202,0.019249278152069296,0.02972917939319894,0.015630087919244546
frequency,0.00040424249620717954,0.027181544633901704,0.030798845043310877,0.02504581551618815,0.03321393682839466
grid,0.00040299262947045793,0.022367101303911736,0.010587102983638113,0.020158827122785584,0.009443178117876913
close,0.0004028823095302206,0.024874623871614845,0.030478023740776388,0.020973325188352678,0.025398892868772387
core,0.00040005709418471737,0.03640922768304915,0.00930381777350016,0.035837914884952145,0.010745685444480626
spend,0.00039983763959197335,0.01053159478435306,0.013474494706448507,0.00916310323762981,0.011071312276131553
band,0.000399542150763709,0.019859578736208625,0.008822585819698428,0.015679087762166564,0.011396939107782481
value,0.000397951010881558,0.043931795386158476,0.01940968880333654,0.032376298106292,0.015630087919244546
sense,0.00039767063258525797,0.022266800401203612,0.01828681424446583,0.019547953573610263,0.014978834255942689
completely,0.00039625062956273426,0.029187562688064193,0.03480911132499198,0.032376298106292,0.03191142950179095
order,0.0003954707299629704,0.021865596790371113,0.02213666987487969,0.02117694970474445,0.020188863562357537
buffer,0.0003924859555820663,0.03811434302908726,0.02213666987487969,0.04907350845041743,0.02832953435363074
bpm,0.00039187389451604776,0.026880641925777334,0.032402951555983314,0.026471187130930565,0.03874959296646044
explain,0.0003907598776420823,0.0156469408224674,0.02277831247994867,0.016086336794950112,0.01986323673070661
worth,0.0003905827274860093,0.025075225677031094,0.02005133140840552,0.02117694970474445,0.016932595245848257
decided,0.0003892925783742866,0.020762286860581746,0.019890920757138275,0.020769700671960906,0.017258222077499184
creative,0.00038928054584326716,0.011434302908726178,0.010747513634905358,0.01364284259824883,0.006186909801367633
answer,0.00038917918612435705,0.03159478435305918,0.024542829643888354,0.03441254327020973,0.025724519700423314
electronic,0.0003887888422725996,0.015747241725175526,0.007539300609560475,0.01364284259824883,0.007163790296320417
online,0.00038864977069221954,0.02888665997993982,0.02197625922361245,0.027082060680105886,0.020840117225659396
correct,0.0003884227275241514,0.017352056168505516,0.018447224895733076,0.019547953573610263,0.017258222077499184
clean,0.00038811599756515724,0.017753259779338015,0.016361886429258902,0.011402972917939319,0.0162813415825464
today,0.00038783386561524585,0.025877632898696087,0.034327879371190244,0.02504581551618815,0.027678280690328884
quick,0.0003862860819430239,0.018756268806419257,0.014517163939685595,0.018529830991651394,0.014327580592640833
browser,0.0003854582444276016,0.017953861584754264,0.020372152710940006,0.02504581551618815,0.018886356235753826
greatly,0.00038510725086512304,0.02517552657973922,0.020372152710940006,0.02504581551618815,0.01986323673070661
hat,0.00038281017196847936,0.0160481444332999,0.017163939685595122,0.015271838729383017,0.023445131878866817
lost,0.0003820903603767321,0.020160481444333,0.018768046198267566,0.020362451639177357,0.01660696841419733
moment,0.00038079460724014765,0.01945837512537613,0.011870388193776067,0.02117694970474445,0.012699446434386193
clipping,0.00038040104921224224,0.013139418254764293,0.011870388193776067,0.009773976786805132,0.01823510257245197
hand,0.00038022139188425056,0.01785356068204614,0.008020532563362208,0.02087151293015679,0.0081406707912732
saw,0.0003801166281785627,0.01584754262788365,0.016522297080526147,0.01588271227855834,0.0162813415825464
achieve,0.00037740503907986574,0.0156469408224674,0.016522297080526147,0.020362451639177357,0.020188863562357537
weird,0.0003764286862910091,0.029187562688064193,0.03480911132499198,0.030543677458766034,0.03809833930315858
house,0.0003751777234691723,0.014142427281845537,0.012832852101379532,0.01486458969659947,0.009443178117876913
speed,0.000375104629141489,0.018956870611835507,0.016522297080526147,0.022398696803095093,0.012373819602735266
artist,0.00037465038897864435,0.010832497492477432,0.02165543792107796,0.01425371614742415,0.024096385542168676
layer,0.00037458567562650784,0.011033099297893681,0.015559833172922682,0.014151903889228263,0.01416476717681537
helpful,0.0003745773192305971,0.012537612838515547,0.010747513634905358,0.015271838729383017,0.010420058612829698
design,0.0003731465751849587,0.0160481444332999,0.012993262752646775,0.017918957442476072,0.015304461087593618
arturia,0.00037278265453257294,0.0362086258776329,0.015239011870388194,0.03319079617185909,0.0185607294041029
downloaded,0.00037266925201726714,0.030190571715145435,0.03400705806865576,0.02911830584402362,0.03126017583848909
away,0.00037010202684079725,0.02086258776328987,0.02085338466474174,0.022398696803095093,0.015630087919244546
stopped,0.0003695155438087002,0.01033099297893681,0.014757779916586462,0.00916310323762981,0.012048192771084338
space,0.00036947345380413895,0.03119358074222668,0.023740776387552134,0.02626756261453879,0.020840117225659396
length,0.0003688019207130571,0.022367101303911736,0.01940968880333654,0.021991447770311544,0.02507326603712146
trick,0.0003676240652576688,0.01514543630892678,0.0123516201475778,0.01588271227855834,0.010745685444480626
nice,0.00036739232797045507,0.025275827482447343,0.021815848572345205,0.023620443901445735,0.024096385542168676
le,0.0003664302829453178,0.05370053823442157,0.030749140334467503,0.055451831330069604,0.029352277782618865
support,0.0003660050516340258,0.0312938816449348,0.019570099454603786,0.03196904907350845,0.014978834255942689
party,0.0003658600519288382,0.022066198595787363,0.024863650946422844,0.024842190999796374,0.014001953760989906
mouse,0.0003656534103796901,0.02437311935807422,0.02021174205967276,0.022805945835878638,0.015955714750895474
google,0.00036551938676902655,0.016750250752256772,0.015239011870388194,0.016289961311341885,0.013025073266037121
color,0.0003652714491143643,0.013239719157472418,0.015720243824189926,0.015475463245774791,0.017258222077499184
reading,0.0003645553466635066,0.016549648946840523,0.01315367340391402,0.017511708409692527,0.011722565939433409
plugins,0.00036453451290877986,0.008224674022066199,0.01700352903432788,0.008348605172062717,0.013676326929338978
sampler,0.00036453061857863895,0.026680040120361084,0.01828681424446583,0.03013642842598249,0.013676326929338978
adding,0.00036293068497646283,0.017753259779338015,0.02053256336220725,0.020973325188352678,0.01823510257245197
ton,0.00036292855885320936,0.197981444332999,0.013835418671799807,0.2026063938098147,0.011600455877564312
15,0.0003626080384291501,0.020561685055165497,0.011389156239974335,0.020362451639177357,0.012048192771084338
case,0.0003597026458723166,0.031093279839518557,0.01908886750080205,0.03461616778660151,0.024422012373819604
focusrite,0.00035912098652352204,0.044633901705115345,0.02053256336220725,0.03176542455711668,0.020188863562357537
called,0.0003586672174624661,0.018956870611835507,0.02021174205967276,0.020158827122785584,0.01953760989905568
sampling,0.0003584728460628204,0.011133400200601806,0.015720243824189926,0.010995723885155772,0.006838163464669489
enjoy,0.00035698214410909417,0.011033099297893681,0.010907924286172602,0.012421095499898187,0.0081406707912732
messing,0.0003562786542839575,0.012537612838515547,0.014918190567853706,0.012421095499898187,0.015304461087593618
gonna,0.0003557487662787795,0.009729187562688065,0.013314084055181264,0.00855222968845449,0.011722565939433409
write,0.0003521901383393752,0.013841524573721163,0.01700352903432788,0.015068214212991244,0.00976880494952784
16,0.0003518656586213911,0.0283851554663992,0.00930381777350016,0.029016493585827734,0.008466297622924128
operator,0.00035184812907882834,0.016950852557673018,0.0008020532563362208,0.013235593565465283,0.00032562683165092806
gear,0.0003510671342733741,0.01725175526579739,0.004010266281681104,0.015068214212991244,0.00488440247476392
matter,0.00034990578318574544,0.0283851554663992,0.029996791786974654,0.028100183262064753,0.028655161185281667
coming,0.00034863976617441865,0.03069207622868606,0.023419955085017645,0.028100183262064753,0.02181699772061218
looping,0.00034828092719218655,0.023069207622868605,0.004972730189284569,0.02626756261453879,0.007163790296320417
noob,0.00034806917565498053,0.010732196589769307,0.012512030798845043,0.013235593565465283,0.015304461087593618
mind,0.0003480057193406142,0.0160481444332999,0.01748476098812961,0.014457340663815923,0.017258222077499184
novation,0.0003479074604982686,0.027582748244734202,0.007218479307025986,0.020973325188352678,0.0081406707912732
select,0.00034726174752298445,0.025075225677031094,0.022617901828681425,0.026199687775741533,0.022685335938347987
install,0.0003472416639079674,0.019939819458375127,0.018479307025986526,0.021543473834249642,0.017453598176489744
bus,0.00034710357710690504,0.02066198595787362,0.02406159769008662,0.02402769293422928,0.02800390752197981
stem,0.00034445903093210055,0.022266800401203612,0.022297080526146935,0.028100183262064753,0.020840117225659396
playback,0.0003438778232984429,0.03831494483450351,0.02277831247994867,0.030950926491549582,0.022468251383914034
past,0.00034375570777667587,0.01514543630892678,0.015158806544754572,0.015780900020362452,0.01579290133507001
remember,0.0003433653454969983,0.0156469408224674,0.015720243824189926,0.013235593565465283,0.011071312276131553
unable,0.0003430846212909187,0.012838515546639919,0.010266281681103625,0.012828344532681736,0.012048192771084338
hop,0.00034197406184022255,0.01799398194583751,0.01754892524863651,0.018000407249032783,0.01960273526538587
dynamic,0.000341680728583601,0.010832497492477432,0.007378889958293231,0.008755854204846264,0.009443178117876913
came,0.0003414889669838109,0.022367101303911736,0.019249278152069296,0.02056607615556913,0.015304461087593618
break,0.000340610296076492,0.011634904714142427,0.011709977542508822,0.009570352270413357,0.011071312276131553
internet,0.00033981157750729364,0.010230692076228686,0.011870388193776067,0.010995723885155772,0.011396939107782481
upgrade,0.00033898352755921615,0.031544633901705116,0.011790182868142445,0.036550600692323354,0.011885379355258874
connect,0.0003382386783568261,0.024272818455366097,0.01700352903432788,0.02250050906129098,0.016932595245848257
randomly,0.00033761129706237267,0.0160481444332999,0.01427654796278473,0.016289961311341885,0.013350700097688049
experienced,0.0003361252883378216,0.017151454363089267,0.012993262752646775,0.013439218081857055,0.013025073266037121
editing,0.0003360335270520955,0.017953861584754264,0.01122874558870709,0.016493585827733658,0.009443178117876913
native,0.0003357987832768942,0.021664994984954864,0.01395572666025024,0.01903889228263083,0.011396939107782481
filter,0.0003356729119141714,0.03029087261785356,0.02662816811036253,0.029932803909590716,0.022468251383914034
bundle,0.0003342158977672933,0.009227683049147442,0.014918190567853706,0.004683363877010792,0.013025073266037121
ok,0.00033420471838994833,0.04312938816449348,0.029767633713735735,0.04255752392588068,0.03056240405637996
copy,0.00033380559586960497,0.030792377131394183,0.02855309592556946,0.029321930360415395,0.024096385542168676
month,0.00033351268623422933,0.03841524573721163,0.03657362848893166,0.03461616778660151,0.04265711494627157
stay,0.000333459852072988,0.017753259779338015,0.017324350336862367,0.014457340663815923,0.015630087919244546
style,0.0003332743949848574,0.013239719157472418,0.014757779916586462,0.023009570352270414,0.015955714750895474
favorite,0.0003332394734314322,0.011434302908726178,0.008180943214629451,0.00855222968845449,0.006838163464669489
added,0.00033321565416515275,0.019157472417251756,0.02197625922361245,0.020769700671960906,0.014001953760989906
mono,0.00033316161420240915,0.020962888665997995,0.014918190567853706,0.013031969049073508,0.023445131878866817
information,0.0003331253175841196,0.020461384152457372,0.013474494706448507,0.02219507228670332,0.012048192771084338
info,0.00033294387079053667,0.021414242728184554,0.012111004170676933,0.02341681938505396,0.01090849886030609
happening,0.00033278341878028954,0.02848545636910732,0.028873917228103944,0.032376298106292,0.02377075871051775
said,0.0003327266021082624,0.022266800401203612,0.026146936156560795,0.025453064548971695,0.025724519700423314
signature,0.000332520008507876,0.005917753259779338,0.01668270773179339,0.004886988393402566,0.015304461087593618
demo,0.00033242324825682193,0.016549648946840523,0.02213666987487969,0.01588271227855834,0.01823510257245197
exported,0.0003318277431288844,0.01123370110330993,0.019570099454603786,0.011402972917939319,0.020514490394008468
distortion,0.00033128951604771716,0.012437311935807422,0.014436958614051972,0.010588474852372225,0.018886356235753826
envelope,0.00033090110134395274,0.02176529588766299,0.01315367340391402,0.01832620647525962,0.012373819602735266
manager,0.00033004043518451194,0.010631895687061183,0.01427654796278473,0.008755854204846264,0.014978834255942689
pick,0.00032919809117468044,0.011434302908726178,0.012512030798845043,0.008348605172062717,0.012373819602735266
waveform,0.0003291608893382263,0.010832497492477432,0.009945460378569138,0.011199348401547547,0.017909475740801043
happened,0.00032865976697780546,0.01624874623871615,0.02550529355149182,0.017511708409692527,0.02149137088896125
seeing,0.00032827456896729047,0.011133400200601806,0.007378889958293231,0.011402972917939319,0.005210029306414849
putting,0.0003276944047372645,0.013440320962888667,0.016041065126724416,0.010792099368764,0.010745685444480626
stupid,0.0003274513208375138,0.010832497492477432,0.010907924286172602,0.011606597434331093,0.011722565939433409
alternative,0.00032740203029211535,0.016349047141424274,0.010266281681103625,0.011810221950722868,0.006838163464669489
slightly,0.0003261980514432202,0.011434302908726178,0.01203079884504331,0.010588474852372225,0.012048192771084338
later,0.0003259128756681632,0.01905717151454363,0.016201475777991657,0.020769700671960906,0.016932595245848257
library,0.0003259034444197768,0.04172517552657974,0.023099133782483156,0.03909590714722053,0.02181699772061218
license,0.00032526964972571447,0.03851554663991976,0.01507860121912095,0.044186520057014865,0.00976880494952784
unique,0.0003250224021189811,0.0044132397191574725,0.013795316008982997,0.009366727754021585,0.014327580592640833
reset,0.0003227321413740865,0.026111668338348378,0.03732221152817881,0.022398696803095093,0.03950938890697927
macro,0.0003220113103117474,0.029087261785356068,0.004170676932948348,0.03176542455711668,0.004558775643112993
future,0.00032185815443820415,0.015546639919759278,0.014757779916586462,0.01812258195886785,0.013350700097688049
lol,0.00032163931331730903,0.016148445336008024,0.02053256336220725,0.012421095499898187,0.020840117225659396
directly,0.00032024787821884504,0.02296890672016048,0.01892845684953481,0.02117694970474445,0.014653207424291761
random,0.0003202283512562383,0.020210631895687062,0.017244145011228746,0.017918957442476072,0.018886356235753826
technique,0.0003194042113073147,0.012437311935807422,0.009945460378569138,0.009570352270413357,0.006186909801367633
exact,0.00031907558838210887,0.017552657973921765,0.016442091754892526,0.017613520667888415,0.016932595245848257
sync,0.00031848666518429164,0.03119358074222668,0.01588065447545717,0.03135817552433313,0.014653207424291761
useful,0.00031847665642235646,0.01725175526579739,0.013634905357715752,0.0177153329260843,0.013025073266037121
