keyword,importance,ableton_train,flstudio_train,ableton_test,flstudio_test
listen,0.0005552927519869006,0.015697091273821465,0.0232595444337504,0.014355528405620037,0.02067730380983393
moving,0.0005549635630428883,0.02617853560682046,0.017965992941931345,0.01995520260639381,0.01953760989905568
normal,0.0005500428793841148,0.016399197592778334,0.021094000641642605,0.01802076970067196,0.020840117225659396
certain,0.0005497513814503376,0.034102306920762285,0.03176130895091434,0.028303807778456525,0.02963204168023445
tell,0.0005469794598479092,0.02708124373119358,0.032402951555983314,0.03176542455711668,0.032888309996743734
asio,0.0005466687089342617,0.025275827482447343,0.03785691369906962,0.027998371003868865,0.03321393682839466
tool,0.0005460320703274149,0.03811434302908726,0.031119666345845363,0.04337202199144777,0.030934549006838164
producing,0.0005434071787452383,0.03029087261785356,0.03095925569457812,0.0246385664834046,0.03158580267014002
level,0.0005409453636821368,0.03911735205616851,0.028713506576836703,0.03950315618000407,0.035818951481602086
press,0.0005406831828589464,0.0208876629889669,0.020332050048123194,0.01919161066992466,0.020840117225659396
arturia,0.0005392691945825053,0.0362086258776329,0.015239011870388194,0.03319079617185909,0.0185607294041029
operator,0.0005392483405102982,0.016950852557673018,0.0008020532563362208,0.013235593565465283,0.00032562683165092806
creating,0.0005385268611318281,0.025275827482447343,0.017645171639396856,0.026674811647322338,0.021165744057310323
wrong,0.0005364382385450777,0.04012036108324975,0.04876483798524222,0.04276114844227245,0.04786714425268642
solution,0.0005329225044158813,0.04974924774322969,0.04459416105229387,0.05945835878639788,0.03907521979811136
easy,0.000532396643362681,0.03199598796389168,0.02390118703881938,0.03074730197515781,0.017583848909150115
kinda,0.0005290986958711514,0.016850551654964893,0.02438241899262111,0.014660965180207697,0.024422012373819604
100,0.0005278949420084038,0.028284854563691075,0.028873917228103944,0.0285074322948483,0.02474763920547053
thinking,0.0005273564573723554,0.037412236710130393,0.023419955085017645,0.0362451639177357,0.028655161185281667
ago,0.000523867423357617,0.03791374122367101,0.03994225216554379,0.047037263286499695,0.04168023445131879
week,0.0005235078069707953,0.03570712136409228,0.02390118703881938,0.03481979230299328,0.02377075871051775
quality,0.0005230363383478212,0.025777331995987963,0.030317613089509143,0.026674811647322338,0.040703353956366005
50,0.0005222973035811112,0.01965897693079238,0.012512030798845043,0.017511708409692527,0.013350700097688049
write,0.0005208122454990604,0.013841524573721163,0.01700352903432788,0.015068214212991244,0.00976880494952784
happening,0.0005193659894816736,0.02848545636910732,0.028873917228103944,0.032376298106292,0.02377075871051775
novation,0.0005182578259438916,0.027582748244734202,0.007218479307025986,0.020973325188352678,0.0081406707912732
changing,0.0005161812465382679,0.025877632898696087,0.02775104266923324,0.03319079617185909,0.02832953435363074
cool,0.0005157396666022313,0.02116349047141424,0.019249278152069296,0.02219507228670332,0.014978834255942689
snare,0.000515349100381353,0.022668004012036107,0.02390118703881938,0.01873345550804317,0.03191142950179095
beginner,0.0005150269659798214,0.022567703109327986,0.03849855630413859,0.021584198737528,0.03744708563985672
launch,0.0005131069923867429,0.030625208960213975,0.004972730189284569,0.027760809068078464,0.003147726039292304
quite,0.0005126886516493262,0.03219658976930792,0.02935514918190568,0.0354306658521686,0.03353956366004559
driver,0.0005125843172038775,0.0600802407221665,0.04202759063201797,0.06271635104866626,0.03809833930315858
wave,0.0005099501660671919,0.01678368438649281,0.01427654796278473,0.015679087762166564,0.015304461087593618
left,0.0005098825354162072,0.03560682046138415,0.03657362848893166,0.030950926491549582,0.04233148811462065
understand,0.0005091276658621592,0.024022066198595787,0.019249278152069296,0.023925880676033396,0.021002930641484858
ram,0.0005082417299100123,0.05422935473085924,0.031814779168003425,0.05708273942849386,0.02800390752197981
screen,0.0005071101198240171,0.0354062186559679,0.02903432787937119,0.031561800040724904,0.02474763920547053
mastering,0.000506792365021296,0.019358074222668005,0.02935514918190568,0.022602321319486866,0.03451644415499837
noticed,0.0005051463170404956,0.02868605817452357,0.03336541546358678,0.03135817552433313,0.03191142950179095
insert,0.0005038257272989229,0.009027081243731194,0.029194738530638434,0.008144980655670942,0.02474763920547053
difference,0.0005010630250517252,0.025977933801404212,0.01973051010587103,0.031154551007941355,0.022468251383914034
happens,0.0005006332882750252,0.034302908726178534,0.03529034327879371,0.03380166972103441,0.03516769781830023
library,0.0004992175700709908,0.04172517552657974,0.023099133782483156,0.03909590714722053,0.02181699772061218
kit,0.0004991357209101472,0.02708124373119358,0.024222008341353865,0.02504581551618815,0.03744708563985672
interested,0.0004984437483624358,0.021865596790371113,0.015559833172922682,0.02402769293422928,0.017909475740801043
dj,0.0004982887185426434,0.018956870611835507,0.010747513634905358,0.01740989615149664,0.010420058612829698
single,0.0004982679229502352,0.03861584754262788,0.03464870067372473,0.03319079617185909,0.02963204168023445
far,0.0004965103679128634,0.04232698094282848,0.030638434392043633,0.04520464263897373,0.02637577336372517
process,0.0004964945181584088,0.026613172851889,0.02085338466474174,0.027149935518903143,0.02181699772061218
macro,0.0004960255552102683,0.029087261785356068,0.004170676932948348,0.03176542455711668,0.004558775643112993
simple,0.0004942630758768766,0.0343530591775326,0.01668270773179339,0.03339442068825087,0.0162813415825464
learning,0.0004932165665868722,0.027482447342026078,0.030798845043310877,0.03522704133577683,0.029306414848583522
super,0.0004924716764715003,0.02958876629889669,0.02406159769008662,0.03034005294237426,0.02181699772061218
anybody,0.0004913499538951141,0.02708124373119358,0.031921719602181584,0.028914681327631846,0.0348420709866493
weird,0.0004909265590627953,0.029187562688064193,0.03480911132499198,0.030543677458766034,0.03809833930315858
sorry,0.0004906530813994272,0.028786359077231694,0.0301572024382419,0.028914681327631846,0.029957668511885378
velocity,0.0004897302716288812,0.024674022066198596,0.020692974013474495,0.023620443901445735,0.01953760989905568
logic,0.0004896653921675489,0.037713139418254764,0.013795316008982997,0.032376298106292,0.012048192771084338
upgrade,0.0004888514295918915,0.031544633901705116,0.011790182868142445,0.036550600692323354,0.011885379355258874
big,0.0004863980178112242,0.03149448345035105,0.022938723131215914,0.03461616778660151,0.023445131878866817
share,0.0004852138089592135,0.02848545636910732,0.020372152710940006,0.028100183262064753,0.0162813415825464
solo,0.0004847851218964125,0.027181544633901704,0.018768046198267566,0.02219507228670332,0.015304461087593618
original,0.0004832139801103353,0.023269809428284854,0.032402951555983314,0.02504581551618815,0.035493324649951155
fx,0.00048103886421674595,0.029287863590772317,0.018126403593198587,0.0285074322948483,0.01660696841419733
lower,0.00048056332913688695,0.016148445336008024,0.02197625922361245,0.01812258195886785,0.028655161185281667
sub,0.0004767906548479429,0.022266800401203612,0.02197625922361245,0.01812258195886785,0.025398892868772387
today,0.00047100995825920846,0.025877632898696087,0.034327879371190244,0.02504581551618815,0.027678280690328884
matter,0.0004707237814451509,0.0283851554663992,0.029996791786974654,0.028100183262064753,0.028655161185281667
processing,0.00047029853407114713,0.02617853560682046,0.02133461661854347,0.02626756261453879,0.027678280690328884
monitor,0.0004696371991227631,0.03189568706118355,0.016522297080526147,0.030950926491549582,0.021002930641484858
starting,0.0004680039030645233,0.026880641925777334,0.024222008341353865,0.02789655874567298,0.01823510257245197
general,0.00046643827235142273,0.017753259779338015,0.023099133782483156,0.0177153329260843,0.020514490394008468
update,0.00046401162255915257,0.030641925777331994,0.031119666345845363,0.03481979230299328,0.026212959947899708
usually,0.00046342959754405987,0.02778335005015045,0.02935514918190568,0.028100183262064753,0.03386519049169651
default,0.0004634190038040529,0.04603811434302909,0.03545075393006095,0.041946650376705356,0.035818951481602086
real,0.0004626215868914897,0.111283851554664,0.1177414180301572,0.10720830788026879,0.11299251058287203
course,0.00046192103961607644,0.030992978936810432,0.01860763554700032,0.03034005294237426,0.022142624552263106
explain,0.00046169653981428577,0.0156469408224674,0.02277831247994867,0.016086336794950112,0.01986323673070661
akai,0.00046106585372086064,0.022868605817452356,0.02518447224895733,0.02687843616371411,0.02800390752197981
playback,0.00046055535367578595,0.03831494483450351,0.02277831247994867,0.030950926491549582,0.022468251383914034
heard,0.0004597687008420747,0.01725175526579739,0.023099133782483156,0.020769700671960906,0.021165744057310323
download,0.0004590210623900205,0.03420260782347041,0.03440808469682387,0.0330889839136632,0.03337675024422013
mouse,0.000457041780699968,0.02437311935807422,0.02021174205967276,0.022805945835878638,0.015955714750895474
usb,0.00045464140668777567,0.06950852557673019,0.03593198588386269,0.06760333944206882,0.03451644415499837
probably,0.00045359080717705087,0.030391173520561685,0.029194738530638434,0.03176542455711668,0.028655161185281667
feedback,0.0004523739194444674,0.018655967903711133,0.02085338466474174,0.02219507228670332,0.020840117225659396
size,0.0004523227317413431,0.03821464393179538,0.017965992941931345,0.05436774587660354,0.015955714750895474
function,0.00045056387324466144,0.033901705115346036,0.02005133140840552,0.031561800040724904,0.014327580592640833
linked,0.000449602926086235,0.006820461384152457,0.013795316008982997,0.005294237426186113,0.013350700097688049
worth,0.00044730933918477587,0.025075225677031094,0.02005133140840552,0.02117694970474445,0.016932595245848257
launchkey,0.0004471789527416873,0.025977933801404212,0.005614372794353545,0.021991447770311544,0.0026050146532074245
drop,0.0004469143243496381,0.03029087261785356,0.03128007699711261,0.0362451639177357,0.03223705633344188
annoying,0.0004447817663482404,0.023871614844533602,0.02710940006416426,0.019547953573610263,0.02963204168023445
close,0.00044325961877816634,0.024874623871614845,0.030478023740776388,0.020973325188352678,0.025398892868772387
pop,0.00044257979023376955,0.022868605817452356,0.02935514918190568,0.022398696803095093,0.027678280690328884
scene,0.0004415152483837092,0.03600802407221665,0.001122874558870709,0.041335776827530035,0.0016281341582546401
ask,0.00044017191588109324,0.015220661985957874,0.01507860121912095,0.014966401954795358,0.016444154998371867
amp,0.00043994945658218224,0.07685055165496489,0.07927494385627205,0.07957646100590511,0.0692282644089873
trouble,0.0004397333680695012,0.023871614844533602,0.02165543792107796,0.025860313581755244,0.02149137088896125
month,0.0004391342682157965,0.03841524573721163,0.03657362848893166,0.03461616778660151,0.04265711494627157
design,0.00043835504137636926,0.0160481444332999,0.012993262752646775,0.017918957442476072,0.015304461087593618
couple,0.000438092138462601,0.030391173520561685,0.03224254090471607,0.03339442068825087,0.024422012373819604
achieve,0.0004356654268640484,0.0156469408224674,0.016522297080526147,0.020362451639177357,0.020188863562357537
produce,0.00043533208507795865,0.027582748244734202,0.0519730510105871,0.023518631643249847,0.049658091826766525
edit,0.0004348166834364351,0.015872617853560683,0.02390118703881938,0.015424557116676847,0.022061217844350375
downloaded,0.00043459624513180416,0.030190571715145435,0.03400705806865576,0.02911830584402362,0.03126017583848909
check,0.0004339305045964003,0.017352056168505516,0.01700352903432788,0.01832620647525962,0.014816020840117225
drive,0.000433849047712266,0.05792377131394182,0.043551491819056785,0.057116676847892484,0.03858677955063497
switching,0.0004331648674633046,0.016649949849548647,0.010907924286172602,0.01710445937690898,0.009117551286225985
range,0.00043309993092809795,0.029388164493480442,0.012512030798845043,0.034684042625398766,0.011071312276131553
band,0.00043237134774611416,0.019859578736208625,0.008822585819698428,0.015679087762166564,0.011396939107782481
case,0.00043023192691561506,0.031093279839518557,0.01908886750080205,0.03461616778660151,0.024422012373819604
answer,0.0004285654068191307,0.03159478435305918,0.024542829643888354,0.03441254327020973,0.025724519700423314
analog,0.00042825110424488723,0.0279839518555667,0.012672441450112287,0.023213194868662187,0.012373819602735266
filter,0.0004278674328040666,0.03029087261785356,0.02662816811036253,0.029932803909590716,0.022468251383914034
genre,0.00042773977732165117,0.011334002006018053,0.01828681424446583,0.010384850335980453,0.01823510257245197
exactly,0.0004275796050835386,0.022868605817452356,0.01860763554700032,0.023009570352270414,0.0185607294041029
error,0.00042691338743139795,0.033600802407221665,0.0396214308630093,0.03013642842598249,0.03777271247150765
clicking,0.00042620222945188575,0.018154463390170513,0.02165543792107796,0.017308083893300755,0.017909475740801043
scarlett,0.0004249455766243961,0.03119358074222668,0.01395572666025024,0.029525554876807168,0.0162813415825464
appreciate,0.00042466221073060465,0.05045135406218656,0.04988771254411293,0.05100794135613928,0.04786714425268642
seen,0.0004236153658037399,0.029187562688064193,0.02903432787937119,0.02972917939319894,0.02474763920547053
frequency,0.0004232079876927463,0.027181544633901704,0.030798845043310877,0.02504581551618815,0.03321393682839466
nice,0.0004221101778908851,0.025275827482447343,0.021815848572345205,0.023620443901445735,0.024096385542168676
result,0.00042196139878295994,0.021965897693079238,0.0247032402951556,0.02341681938505396,0.022793878215564962
envelope,0.00042152512512530526,0.02176529588766299,0.01315367340391402,0.01832620647525962,0.012373819602735266
buffer,0.00042082124049215846,0.03811434302908726,0.02213666987487969,0.04907350845041743,0.02832953435363074
mk2,0.0004163271608402804,0.02497492477432297,0.00657683670195701,0.020362451639177357,0.006186909801367633
trial,0.0004156506867291635,0.040421263791374125,0.03336541546358678,0.047037263286499695,0.02963204168023445
support,0.0004155323597793498,0.0312938816449348,0.019570099454603786,0.03196904907350845,0.014978834255942689
separate,0.00041488878056549557,0.023069207622868605,0.01908886750080205,0.027082060680105886,0.02377075871051775
break,0.0004123442017784776,0.011634904714142427,0.011709977542508822,0.009570352270413357,0.011071312276131553
stereo,0.0004123301757636117,0.02357071213640923,0.02406159769008662,0.01710445937690898,0.028980788016932595
read,0.00041019089051213056,0.02293547308592444,0.014543899048230136,0.02212719744790606,0.015195918810376642
step,0.00040938967597096385,0.0350050150451354,0.026788578761629774,0.0362451639177357,0.03907521979811136
manually,0.0004093563961676664,0.028585757271815445,0.023740776387552134,0.023620443901445735,0.020188863562357537
online,0.0004090292772268169,0.02888665997993982,0.02197625922361245,0.027082060680105886,0.020840117225659396
anymore,0.0004089854320256084,0.017953861584754264,0.02438241899262111,0.01995520260639381,0.02149137088896125
small,0.0004085219565652726,0.024272818455366097,0.016361886429258902,0.0246385664834046,0.017583848909150115
random,0.00040733501542453946,0.020210631895687062,0.017244145011228746,0.017918957442476072,0.018886356235753826
called,0.0004070817025535174,0.018956870611835507,0.02021174205967276,0.020158827122785584,0.01953760989905568
method,0.0004068187931299242,0.014543630892678034,0.017324350336862367,0.021584198737528,0.013025073266037121
properly,0.00040605387817680447,0.02136409227683049,0.023099133782483156,0.020973325188352678,0.025724519700423314
favorite,0.00040533849172772976,0.011434302908726178,0.008180943214629451,0.00855222968845449,0.006838163464669489
adding,0.0004044438048028993,0.017753259779338015,0.02053256336220725,0.020973325188352678,0.01823510257245197
curious,0.00040352801692335573,0.020461384152457372,0.01427654796278473,0.021787823253919772,0.016932595245848257
changed,0.0004034807710272539,0.022668004012036107,0.02245749117741418,0.02219507228670332,0.0185607294041029
demo,0.0004033186540624905,0.016549648946840523,0.02213666987487969,0.01588271227855834,0.01823510257245197
cause,0.0004028922720648681,0.02617853560682046,0.026467757459095284,0.024231317450621053,0.03321393682839466
perfect,0.00040207463030586624,0.014092276830491475,0.01700352903432788,0.014355528405620037,0.016932595245848257
decided,0.0004012616674447593,0.020762286860581746,0.019890920757138275,0.020769700671960906,0.017258222077499184
main,0.00039897497528859974,0.021013039117352056,0.019249278152069296,0.02127876196294034,0.016932595245848257
actual,0.0003985907717827593,0.03179538615847543,0.03440808469682387,0.03329260843005498,0.031097362422663626
automatically,0.0003971040911994661,0.03009027081243731,0.02245749117741418,0.026063938098147017,0.025398892868772387
quick,0.0003970362709877659,0.018756268806419257,0.014517163939685595,0.018529830991651394,0.014327580592640833
worked,0.00039700732185603163,0.02657973921765296,0.026467757459095284,0.028303807778456525,0.027352653858677956
order,0.0003962759865008167,0.021865596790371113,0.02213666987487969,0.02117694970474445,0.020188863562357537
sounding,0.00039626755208905926,0.01424272818455366,0.021815848572345205,0.01486458969659947,0.018886356235753826
creative,0.0003959307764691555,0.011434302908726178,0.010747513634905358,0.01364284259824883,0.006186909801367633
recommendation,0.0003959301577222818,0.02106318956870612,0.012832852101379532,0.0177153329260843,0.018886356235753826
code,0.0003947047995866874,0.020361083249749248,0.011068334937439845,0.0246385664834046,0.007489417127971344
said,0.00039389885297091536,0.022266800401203612,0.026146936156560795,0.025453064548971695,0.025724519700423314
happened,0.0003928638821327637,0.01624874623871615,0.02550529355149182,0.017511708409692527,0.02149137088896125
hat,0.00039274843949012474,0.0160481444332999,0.017163939685595122,0.015271838729383017,0.023445131878866817
mute,0.0003922136729356903,0.010631895687061183,0.01892845684953481,0.007737731622887396,0.007489417127971344
white,0.0003917670977165959,0.009027081243731194,0.010747513634905358,0.006515984524536754,0.0081406707912732
mapped,0.0003903687087122869,0.0160481444332999,0.0027269810715431506,0.01934432905721849,0.0032562683165092803
automate,0.0003892309315493972,0.018856569709127382,0.02277831247994867,0.015475463245774791,0.017258222077499184
vst3,0.00038822522515406647,0.020060180541624874,0.009785049727301893,0.022602321319486866,0.005535656138065777
stuck,0.0003877617597163998,0.017352056168505516,0.016843118383060636,0.017918957442476072,0.0162813415825464
website,0.00038569449916094604,0.023470411233701104,0.023099133782483156,0.022602321319486866,0.012048192771084338
focusrite,0.00038511300976221434,0.044633901705115345,0.02053256336220725,0.03176542455711668,0.020188863562357537
copy,0.00038483167278199133,0.030792377131394183,0.02855309592556946,0.029321930360415395,0.024096385542168676
stock,0.00038479205524295177,0.03149448345035105,0.02406159769008662,0.029525554876807168,0.01953760989905568
browser,0.0003847696016529835,0.017953861584754264,0.020372152710940006,0.02504581551618815,0.018886356235753826
talking,0.0003845839583911916,0.011434302908726178,0.012512030798845043,0.007126858073712075,0.012699446434386193
install,0.0003845805162104223,0.019939819458375127,0.018479307025986526,0.021543473834249642,0.017453598176489744
length,0.0003841382937294422,0.022367101303911736,0.01940968880333654,0.021991447770311544,0.02507326603712146
hour,0.00038265040848419537,0.025777331995987963,0.028071863971767724,0.026674811647322338,0.023445131878866817
release,0.0003825644346842752,0.015195586760280842,0.010346487006737248,0.01517002647118713,0.009605991533702377
tune,0.0003816865667665611,0.01123370110330993,0.01860763554700032,0.01170840969252698,0.014327580592640833
alternative,0.0003796198010901492,0.016349047141424274,0.010266281681103625,0.011810221950722868,0.006838163464669489
space,0.0003791700744538711,0.03119358074222668,0.023740776387552134,0.02626756261453879,0.020840117225659396
microphone,0.0003775264037200418,0.01624874623871615,0.02213666987487969,0.016289961311341885,0.026050146532074242
short,0.0003774382358961596,0.02136409227683049,0.02045235803657363,0.022093260028507433,0.018397915988277433
electronic,0.0003771014207460872,0.015747241725175526,0.007539300609560475,0.01364284259824883,0.007163790296320417
loud,0.00037705788444714956,0.015446339017051154,0.01860763554700032,0.01364284259824883,0.02800390752197981
finding,0.00037542811712311814,0.016349047141424274,0.014436958614051972,0.015271838729383017,0.011722565939433409
recreate,0.0003744879140466578,0.008625877632898696,0.009143407122232916,0.007534107106495622,0.010745685444480626
installed,0.00037439619919312986,0.02331995987963892,0.023339749759384024,0.026776623905518226,0.022305437968088572
bus,0.0003743229942722707,0.02066198595787362,0.02406159769008662,0.02402769293422928,0.02800390752197981
lead,0.00037304533101212593,0.013941825476429288,0.017965992941931345,0.01812258195886785,0.025398892868772387
reference,0.00037296714973932525,0.024674022066198596,0.007779916586461341,0.02820199552026064,0.007977857375447737
coming,0.0003727483370314374,0.03069207622868606,0.023419955085017645,0.028100183262064753,0.02181699772061218
title,0.0003726114174321274,0.018956870611835507,0.022297080526146935,0.019547953573610263,0.020188863562357537
native,0.0003710449850041094,0.021664994984954864,0.01395572666025024,0.01903889228263083,0.011396939107782481
basic,0.0003690424741216365,0.037713139418254764,0.0356111645813282,0.03960496843819996,0.03467925757082384
completely,0.00036776476545008436,0.029187562688064193,0.03480911132499198,0.032376298106292,0.03191142950179095
hip,0.0003668932434938798,0.005616850551654965,0.01507860121912095,0.005905110975361434,0.013025073266037121
came,0.00036684640307495746,0.022367101303911736,0.019249278152069296,0.02056607615556913,0.015304461087593618
select,0.00036521699419930445,0.025075225677031094,0.022617901828681425,0.026199687775741533,0.022685335938347987
value,0.0003649468236493148,0.043931795386158476,0.01940968880333654,0.032376298106292,0.015630087919244546
plugins,0.00036491018822592993,0.008224674022066199,0.01700352903432788,0.008348605172062717,0.013676326929338978
section,0.00036458651522598413,0.027582748244734202,0.02406159769008662,0.03257992262268377,0.02963204168023445
auto,0.0003645864983742948,0.030651955867602807,0.03676612127045236,0.02781510893911627,0.03158580267014002
minute,0.0003638911454120974,0.025677031093279838,0.02085338466474174,0.02728568519649766,0.02181699772061218
simply,0.0003632599325958408,0.020361083249749248,0.020372152710940006,0.023824068417837508,0.013025073266037121
artist,0.0003627843203990686,0.010832497492477432,0.02165543792107796,0.01425371614742415,0.024096385542168676
beginning,0.00036274540974473135,0.0156469408224674,0.01940968880333654,0.016289961311341885,0.02149137088896125
particular,0.0003621364684721494,0.013440320962888667,0.007218479307025986,0.013439218081857055,0.010420058612829698
cable,0.00036200330738811486,0.028585757271815445,0.011549566891241578,0.02219507228670332,0.015955714750895474
le,0.00036082050948365923,0.05370053823442157,0.030749140334467503,0.055451831330069604,0.029352277782618865
exporting,0.00036041883753483076,0.016148445336008024,0.026948989412897015,0.02626756261453879,0.026050146532074242
sense,0.000360082134606524,0.022266800401203612,0.01828681424446583,0.019547953573610263,0.014978834255942689
layer,0.00035966662013123415,0.011033099297893681,0.015559833172922682,0.014151903889228263,0.01416476717681537
showing,0.0003584439230784458,0.023069207622868605,0.01668270773179339,0.021787823253919772,0.0185607294041029
decent,0.0003580726925608342,0.01354062186559679,0.014116137311517485,0.014457340663815923,0.013676326929338978
sidechain,0.0003570240347219735,0.011835506519558676,0.01668270773179339,0.009366727754021585,0.014653207424291761
sync,0.0003566878657815952,0.03119358074222668,0.01588065447545717,0.03135817552433313,0.014653207424291761
stay,0.0003564909808593749,0.017753259779338015,0.017324350336862367,0.014457340663815923,0.015630087919244546
editing,0.00035525648424437195,0.017953861584754264,0.01122874558870709,0.016493585827733658,0.009443178117876913
away,0.0003537936028983108,0.02086258776328987,0.02085338466474174,0.022398696803095093,0.015630087919244546
core,0.00035326485777782153,0.03640922768304915,0.00930381777350016,0.035837914884952145,0.010745685444480626
saw,0.0003531377352434409,0.01584754262788365,0.016522297080526147,0.01588271227855834,0.0162813415825464
sequencer,0.0003524998194138264,0.02497492477432297,0.010587102983638113,0.0246385664834046,0.0162813415825464
collection,0.00035218156701450655,0.0156469408224674,0.0025665704202759063,0.009366727754021585,0.0039075219798111365
compression,0.00035069814300521307,0.01534603811434303,0.014116137311517485,0.014050091631032376,0.02474763920547053
mind,0.0003506073060251863,0.0160481444332999,0.01748476098812961,0.014457340663815923,0.017258222077499184
jump,0.0003502927069566361,0.01444332998996991,0.0052935514918190565,0.012421095499898187,0.005210029306414849
literally,0.0003495948906320173,0.013440320962888667,0.01908886750080205,0.013235593565465283,0.015630087919244546
speed,0.0003493996034683784,0.018956870611835507,0.016522297080526147,0.022398696803095093,0.012373819602735266
house,0.0003492977688581325,0.014142427281845537,0.012832852101379532,0.01486458969659947,0.009443178117876913
stem,0.00034922046593716165,0.022266800401203612,0.022297080526146935,0.028100183262064753,0.020840117225659396
mpk,0.000347086649320227,0.011835506519558676,0.015239011870388194,0.014457340663815923,0.018886356235753826
crash,0.000346587291903642,0.03234704112337011,0.01700352903432788,0.030849114233353694,0.02474763920547053
figured,0.0003465620587175462,0.01745235707121364,0.013314084055181264,0.015475463245774791,0.008466297622924128
message,0.00034655816644455883,0.026078234704112337,0.016522297080526147,0.03013642842598249,0.018886356235753826
sampler,0.00034560075424646807,0.026680040120361084,0.01828681424446583,0.03013642842598249,0.013676326929338978
normally,0.0003449489499877948,0.00962888665997994,0.015399422521655439,0.012828344532681736,0.012048192771084338
based,0.0003443943182603955,0.01945837512537613,0.014918190567853706,0.023824068417837508,0.010745685444480626
perfectly,0.00034386631522747907,0.01584754262788365,0.02053256336220725,0.016493585827733658,0.020840117225659396
ok,0.0003431795293264227,0.04312938816449348,0.029767633713735735,0.04255752392588068,0.03056240405637996
looked,0.0003421621695071506,0.016148445336008024,0.016843118383060636,0.016900834860517206,0.015955714750895474
soon,0.0003413675746158364,0.017552657973921765,0.01892845684953481,0.017918957442476072,0.014978834255942689
selected,0.0003410617736757421,0.02497492477432297,0.02245749117741418,0.028100183262064753,0.020840117225659396
unique,0.0003400546990634995,0.0044132397191574725,0.013795316008982997,0.009366727754021585,0.014327580592640833
3rd,0.00033946424274994904,0.018254764292878634,0.0178055822906641,0.016493585827733658,0.014653207424291761
stretch,0.00033929913129651434,0.006218655967903711,0.013474494706448507,0.005905110975361434,0.009443178117876913
mono,0.0003391468663212925,0.020962888665997995,0.014918190567853706,0.013031969049073508,0.023445131878866817
lol,0.0003387307570161691,0.016148445336008024,0.02053256336220725,0.012421095499898187,0.020840117225659396
limiter,0.0003366514729552301,0.012437311935807422,0.02053256336220725,0.012624720016289961,0.02800390752197981
info,0.0003363573968970608,0.021414242728184554,0.012111004170676933,0.02341681938505396,0.01090849886030609
correct,0.00033547846457795423,0.017352056168505516,0.018447224895733076,0.019547953573610263,0.017258222077499184
16,0.000335045374902891,0.0283851554663992,0.00930381777350016,0.029016493585827734,0.008466297622924128
build,0.000335010612523712,0.020060180541624874,0.013634905357715752,0.018529830991651394,0.014978834255942689
longer,0.0003340880134828624,0.02086258776328987,0.01588065447545717,0.021584198737528,0.01953760989905568
style,0.000333583048907669,0.013239719157472418,0.014757779916586462,0.023009570352270414,0.015955714750895474
bunch,0.0003329886082992357,0.02136409227683049,0.015720243824189926,0.020362451639177357,0.01823510257245197
correctly,0.00033271019995366404,0.016549648946840523,0.0178055822906641,0.016900834860517206,0.0162813415825464
supposed,0.00033084352143327453,0.010631895687061183,0.014918190567853706,0.012217470983506415,0.012048192771084338
built,0.00033038815642516127,0.02637913741223671,0.011549566891241578,0.024231317450621053,0.008791924454575058
custom,0.00033019551574743145,0.02086258776328987,0.011068334937439845,0.02728568519649766,0.008791924454575058
higher,0.00032784924637789867,0.012136409227683049,0.01395572666025024,0.013846467114640602,0.013025073266037121
messing,0.0003271750852568163,0.012537612838515547,0.014918190567853706,0.012421095499898187,0.015304461087593618
clean,0.00032672914778243174,0.017753259779338015,0.016361886429258902,0.011402972917939319,0.0162813415825464
shortcut,0.000326589141005686,0.02176529588766299,0.021495027269810715,0.026063938098147017,0.019211983067404754
enjoy,0.0003258887640138467,0.011033099297893681,0.010907924286172602,0.012421095499898187,0.0081406707912732
manual,0.0003258543043204971,0.02472417251755266,0.0170837343599615,0.02188963551211566,0.013676326929338978
routed,0.0003252753870701239,0.006720160481444333,0.014757779916586462,0.0057014864589696596,0.013676326929338978
render,0.00032480624408289736,0.01123370110330993,0.016201475777991657,0.011199348401547547,0.025398892868772387
light,0.0003239563608567964,0.01725175526579739,0.011068334937439845,0.015577275503970677,0.010745685444480626
trick,0.0003237589975204193,0.01514543630892678,0.0123516201475778,0.01588271227855834,0.010745685444480626
bundle,0.00032311822260306815,0.009227683049147442,0.014918190567853706,0.004683363877010792,0.013025073266037121
happen,0.00032287448551217795,0.024924774322968905,0.027630734680782806,0.027438403583791487,0.026457180071637904
party,0.0003228687918278568,0.022066198595787363,0.024863650946422844,0.024842190999796374,0.014001953760989906
entire,0.00032270588792749526,0.019558676028084254,0.01892845684953481,0.01588271227855834,0.015955714750895474
google,0.0003225005461392953,0.016750250752256772,0.015239011870388194,0.016289961311341885,0.013025073266037121
life,0.000322415371219828,0.01995987963891675,0.016201475777991657,0.01873345550804317,0.013025073266037121
rest,0.0003222931324253016,0.012938816449348044,0.010667308309271735,0.01410099776013032,0.014083360468902637
later,0.0003214650892031507,0.01905717151454363,0.016201475777991657,0.020769700671960906,0.016932595245848257
asking,0.0003213704334303113,0.0156469408224674,0.015559833172922682,0.016493585827733658,0.01823510257245197
source,0.00032056910945167834,0.014593781344032096,0.011709977542508822,0.015984524536754224,0.010582872028655162
15,0.0003190996710870699,0.020561685055165497,0.011389156239974335,0.020362451639177357,0.012048192771084338
shit,0.000319044498100621,0.011033099297893681,0.017163939685595122,0.00794135613927917,0.015630087919244546
