keyword,importance,ableton_train,flstudio_train,ableton_test,flstudio_test
wave,0.0006722711688461246,0.02617853560682046,0.03176130895091434,0.02341681938505396,0.02637577336372517
kontakt,0.0006715842682515581,0.017953861584754264,0.034167468719923,0.023009570352270414,0.03158580267014002
screen,0.0006707533019267804,0.0354062186559679,0.02903432787937119,0.031561800040724904,0.02474763920547053
far,0.0006699433686503836,0.04232698094282848,0.030638434392043633,0.04520464263897373,0.02637577336372517
individual,0.0006686254205781355,0.025476429287863592,0.01748476098812961,0.03013642842598249,0.014978834255942689
tell,0.0006684931865251015,0.02708124373119358,0.032402951555983314,0.03176542455711668,0.032888309996743734
easy,0.0006641886421379873,0.03199598796389168,0.02390118703881938,0.03074730197515781,0.017583848909150115
played,0.0006635196953153483,0.027582748244734202,0.02855309592556946,0.02911830584402362,0.02800390752197981
wav,0.0006620529761954362,0.022868605817452356,0.036493423163298046,0.025453064548971695,0.03516769781830023
ago,0.0006593278102712661,0.03791374122367101,0.03994225216554379,0.047037263286499695,0.04168023445131879
buy,0.000656577627116094,0.03941825476429288,0.03288418350978505,0.03807778456526166,0.032888309996743734
voice,0.0006557950685214388,0.020962888665997995,0.028392685274302214,0.017308083893300755,0.03158580267014002
mapping,0.0006538659382560526,0.039518555667001,0.008020532563362208,0.03522704133577683,0.005861282969716704
press,0.0006518366696403804,0.029187562688064193,0.028071863971767724,0.02626756261453879,0.025724519700423314
arturia,0.0006515071687914656,0.0362086258776329,0.015239011870388194,0.03319079617185909,0.0185607294041029
left,0.0006511131472846405,0.03560682046138415,0.03657362848893166,0.030950926491549582,0.04233148811462065
program,0.0006470209685764342,0.055466399197592775,0.05229387231312159,0.056811240073304826,0.043308368609573426
normal,0.0006466006782174787,0.02316950852557673,0.026788578761629774,0.023213194868662187,0.02963204168023445
kinda,0.0006441517876421961,0.016850551654964893,0.02438241899262111,0.014660965180207697,0.024422012373819604
tool,0.0006436543125834043,0.03811434302908726,0.031119666345845363,0.04337202199144777,0.030934549006838164
super,0.0006392641599144755,0.02958876629889669,0.02406159769008662,0.03034005294237426,0.02181699772061218
driver,0.0006387754030836648,0.0600802407221665,0.04202759063201797,0.06271635104866626,0.03809833930315858
matter,0.0006383564951229395,0.0283851554663992,0.029996791786974654,0.028100183262064753,0.028655161185281667
default,0.0006355144312035945,0.04603811434302909,0.03545075393006095,0.041946650376705356,0.035818951481602086
learning,0.0006346300407762779,0.027482447342026078,0.030798845043310877,0.03522704133577683,0.029306414848583522
trouble,0.0006299164478973596,0.023871614844533602,0.02165543792107796,0.025860313581755244,0.02149137088896125
general,0.0006282067883140515,0.017753259779338015,0.023099133782483156,0.0177153329260843,0.020514490394008468
pop,0.0006248418749470035,0.022868605817452356,0.02935514918190568,0.022398696803095093,0.027678280690328884
fx,0.0006222350102666753,0.029287863590772317,0.018126403593198587,0.0285074322948483,0.01660696841419733
today,0.0006191730662714255,0.025877632898696087,0.034327879371190244,0.02504581551618815,0.027678280690328884
speaker,0.0006153352317049883,0.03490471414242728,0.030317613089509143,0.033598045204642636,0.030934549006838164
size,0.000613476850978507,0.03821464393179538,0.017965992941931345,0.05436774587660354,0.015955714750895474
worth,0.0006130832526050087,0.025075225677031094,0.02005133140840552,0.02117694970474445,0.016932595245848257
drop,0.0006119596331600841,0.03029087261785356,0.03128007699711261,0.0362451639177357,0.03223705633344188
answer,0.0006110791959564955,0.03159478435305918,0.024542829643888354,0.03441254327020973,0.025724519700423314
quite,0.0006108064043524084,0.03219658976930792,0.02935514918190568,0.0354306658521686,0.03353956366004559
library,0.0006084889099209828,0.04172517552657974,0.023099133782483156,0.03909590714722053,0.02181699772061218
drag,0.0006078233186800066,0.033600802407221665,0.03914019890920757,0.03420891875381796,0.040703353956366005
space,0.0006075990541051665,0.03119358074222668,0.023740776387552134,0.02626756261453879,0.020840117225659396
big,0.0006058315711708184,0.03149448345035105,0.022938723131215914,0.03461616778660151,0.023445131878866817
automate,0.0006051548367809143,0.018856569709127382,0.02277831247994867,0.015475463245774791,0.017258222077499184
manually,0.0006042802659563924,0.028585757271815445,0.023740776387552134,0.023620443901445735,0.020188863562357537
result,0.0006035035233769715,0.021965897693079238,0.0247032402951556,0.02341681938505396,0.022793878215564962
monitor,0.0006032628072133056,0.04332998996990973,0.026788578761629774,0.04153940134392181,0.03158580267014002
playback,0.0006026553508510165,0.03831494483450351,0.02277831247994867,0.030950926491549582,0.022468251383914034
week,0.0006012434225493043,0.03570712136409228,0.02390118703881938,0.03481979230299328,0.02377075871051775
website,0.0006007014895645157,0.023470411233701104,0.023099133782483156,0.022602321319486866,0.012048192771084338
curious,0.0006006463886961811,0.020461384152457372,0.01427654796278473,0.021787823253919772,0.016932595245848257
seen,0.0006003725810031756,0.029187562688064193,0.02903432787937119,0.02972917939319894,0.02474763920547053
original,0.0005949284366618631,0.023269809428284854,0.032402951555983314,0.02504581551618815,0.035493324649951155
asio,0.0005937477326227503,0.025275827482447343,0.03785691369906962,0.027998371003868865,0.03321393682839466
sub,0.0005929255417821524,0.022266800401203612,0.02197625922361245,0.01812258195886785,0.025398892868772387
ask,0.0005905799390779551,0.025476429287863592,0.026948989412897015,0.02219507228670332,0.02963204168023445
feedback,0.0005901303782197892,0.018655967903711133,0.02085338466474174,0.02219507228670332,0.020840117225659396
probably,0.0005888943445335376,0.030391173520561685,0.029194738530638434,0.03176542455711668,0.028655161185281667
ram,0.0005887213293370432,0.05422935473085924,0.031814779168003425,0.05708273942849386,0.02800390752197981
solution,0.000587773261607747,0.04974924774322969,0.04459416105229387,0.05945835878639788,0.03907521979811136
real,0.0005873084071878303,0.111283851554664,0.1177414180301572,0.10720830788026879,0.11299251058287203
read,0.000586991036144355,0.037111334002006016,0.023740776387552134,0.032987171655467315,0.025398892868772387
main,0.0005856132385803875,0.027883650952858576,0.026948989412897015,0.026063938098147017,0.024096385542168676
starting,0.0005805847572496657,0.026880641925777334,0.024222008341353865,0.02789655874567298,0.01823510257245197
small,0.000580398427489196,0.024272818455366097,0.016361886429258902,0.0246385664834046,0.017583848909150115
heard,0.000580379850467329,0.01725175526579739,0.023099133782483156,0.020769700671960906,0.021165744057310323
simple,0.0005801643752836949,0.0343530591775326,0.01668270773179339,0.03339442068825087,0.0162813415825464
appreciate,0.0005790992305486196,0.05045135406218656,0.04988771254411293,0.05100794135613928,0.04786714425268642
happening,0.0005779533203735856,0.02848545636910732,0.028873917228103944,0.032376298106292,0.02377075871051775
100,0.0005738591356497007,0.028284854563691075,0.028873917228103944,0.0285074322948483,0.02474763920547053
annoying,0.0005722687319271195,0.023871614844533602,0.02710940006416426,0.019547953573610263,0.02963204168023445
buffer,0.0005698643599868446,0.03811434302908726,0.02213666987487969,0.04907350845041743,0.02832953435363074
akai,0.0005658373491806622,0.022868605817452356,0.02518447224895733,0.02687843616371411,0.02800390752197981
interested,0.0005648628607716487,0.021865596790371113,0.015559833172922682,0.02402769293422928,0.017909475740801043
usually,0.0005631253344773508,0.02778335005015045,0.02935514918190568,0.028100183262064753,0.03386519049169651
cause,0.0005624710351990982,0.02617853560682046,0.026467757459095284,0.024231317450621053,0.03321393682839466
month,0.000560587946198954,0.03841524573721163,0.03657362848893166,0.03461616778660151,0.04265711494627157
download,0.0005561909517407063,0.03420260782347041,0.03440808469682387,0.0330889839136632,0.03337675024422013
random,0.0005537829335163304,0.02437311935807422,0.02021174205967276,0.019547953573610263,0.024422012373819604
exactly,0.000553112337938266,0.022868605817452356,0.01860763554700032,0.023009570352270414,0.0185607294041029
weird,0.0005528275732554402,0.029187562688064193,0.03480911132499198,0.030543677458766034,0.03809833930315858
stereo,0.0005515691474979584,0.02357071213640923,0.02406159769008662,0.01710445937690898,0.028980788016932595
downloaded,0.0005502337652165903,0.030190571715145435,0.03400705806865576,0.02911830584402362,0.03126017583848909
usb,0.0005495917955249167,0.06950852557673019,0.03593198588386269,0.06760333944206882,0.03451644415499837
noticed,0.000549136119679602,0.02868605817452357,0.03336541546358678,0.03135817552433313,0.03191142950179095
frequency,0.0005489107717584681,0.027181544633901704,0.030798845043310877,0.02504581551618815,0.03321393682839466
pedal,0.0005488684600107824,0.03640922768304915,0.007699711260827719,0.035023416819385055,0.015304461087593618
lower,0.0005476542757786008,0.016148445336008024,0.02197625922361245,0.01812258195886785,0.028655161185281667
kit,0.0005439215925302721,0.02708124373119358,0.024222008341353865,0.02504581551618815,0.03744708563985672
launch,0.0005437938805842807,0.03294884653961885,0.00465190888675008,0.030645489716961922,0.0034190817323347445
order,0.0005431368442540928,0.021865596790371113,0.02213666987487969,0.02117694970474445,0.020188863562357537
online,0.0005427871232922124,0.02888665997993982,0.02197625922361245,0.027082060680105886,0.020840117225659396
course,0.0005406823918848804,0.030992978936810432,0.01860763554700032,0.03034005294237426,0.022142624552263106
worked,0.0005402084769096505,0.02657973921765296,0.026467757459095284,0.028303807778456525,0.027352653858677956
nice,0.000536446064287825,0.025275827482447343,0.021815848572345205,0.023620443901445735,0.024096385542168676
update,0.000531587005291946,0.030641925777331994,0.031119666345845363,0.03481979230299328,0.026212959947899708
installed,0.0005291270315560977,0.03851554663991976,0.03609239653512993,0.04439014457340664,0.035493324649951155
focusrite,0.000529009246612899,0.044633901705115345,0.02053256336220725,0.03176542455711668,0.020188863562357537
mouse,0.0005277624099996344,0.02437311935807422,0.02021174205967276,0.022805945835878638,0.015955714750895474
length,0.0005257652838541459,0.022367101303911736,0.01940968880333654,0.021991447770311544,0.02507326603712146
called,0.00052376447658391,0.018956870611835507,0.02021174205967276,0.020158827122785584,0.01953760989905568
sort,0.0005229529193411996,0.025476429287863592,0.01700352903432788,0.02402769293422928,0.014653207424291761
drive,0.0005198432920759329,0.05792377131394182,0.043551491819056785,0.057116676847892484,0.03858677955063497
separate,0.0005186620008520913,0.023069207622868605,0.01908886750080205,0.027082060680105886,0.02377075871051775
amp,0.0005180064093846655,0.09327983951855567,0.09516361886429259,0.09672164528609245,0.08482578964506675
analog,0.0005176403314184558,0.0279839518555667,0.012672441450112287,0.023213194868662187,0.012373819602735266
stock,0.0005172454813574315,0.03149448345035105,0.02406159769008662,0.029525554876807168,0.01953760989905568
properly,0.0005157194900563718,0.02136409227683049,0.023099133782483156,0.020973325188352678,0.025724519700423314
filter,0.0005148064881933036,0.03029087261785356,0.02662816811036253,0.029932803909590716,0.022468251383914034
exporting,0.0005108680366790551,0.016148445336008024,0.026948989412897015,0.02626756261453879,0.026050146532074242
step,0.0005106234369522296,0.0350050150451354,0.026788578761629774,0.0362451639177357,0.03907521979811136
showing,0.0005091411562603941,0.023069207622868605,0.01668270773179339,0.021787823253919772,0.0185607294041029
solo,0.0005091387237453309,0.027181544633901704,0.018768046198267566,0.02219507228670332,0.015304461087593618
minute,0.0005079532930915416,0.025677031093279838,0.02085338466474174,0.02728568519649766,0.02181699772061218
processing,0.0005073131203478479,0.02617853560682046,0.02133461661854347,0.02626756261453879,0.027678280690328884
error,0.0005055175715435137,0.033600802407221665,0.0396214308630093,0.03013642842598249,0.03777271247150765
couple,0.000505491159891264,0.030391173520561685,0.03224254090471607,0.03339442068825087,0.024422012373819604
adding,0.000503918714399631,0.017753259779338015,0.02053256336220725,0.020973325188352678,0.01823510257245197
section,0.0005035668781215608,0.027582748244734202,0.02406159769008662,0.03257992262268377,0.02963204168023445
decided,0.0005029570598424011,0.020762286860581746,0.019890920757138275,0.020769700671960906,0.017258222077499184
actual,0.0004985647830783093,0.03179538615847543,0.03440808469682387,0.03329260843005498,0.031097362422663626
produce,0.0004941114570174833,0.027582748244734202,0.0519730510105871,0.023518631643249847,0.049658091826766525
short,0.000493644532301655,0.02136409227683049,0.02045235803657363,0.022093260028507433,0.018397915988277433
basic,0.0004931489363144859,0.037713139418254764,0.0356111645813282,0.03960496843819996,0.03467925757082384
select,0.0004924542047434209,0.03164493480441324,0.029194738530638434,0.03461616778660151,0.02832953435363074
message,0.0004909320899057877,0.026078234704112337,0.016522297080526147,0.03013642842598249,0.018886356235753826
longer,0.0004906919297923923,0.02086258776328987,0.01588065447545717,0.021584198737528,0.01953760989905568
auto,0.0004902094793516095,0.03683550651955868,0.04182707731793391,0.03405620036652413,0.03557473135786389
rate,0.0004897315877573894,0.025275827482447343,0.015239011870388194,0.03207086133170434,0.016932595245848257
copy,0.00048621407525910147,0.030792377131394183,0.02855309592556946,0.029321930360415395,0.024096385542168676
trial,0.00048532529468023816,0.040421263791374125,0.03336541546358678,0.047037263286499695,0.02963204168023445
title,0.0004846793361881577,0.018956870611835507,0.022297080526146935,0.019547953573610263,0.020188863562357537
macro,0.00048360716860245903,0.029087261785356068,0.004170676932948348,0.03176542455711668,0.004558775643112993
function,0.0004835055987847469,0.033901705115346036,0.02005133140840552,0.031561800040724904,0.014327580592640833
automatically,0.0004833422248091431,0.03009027081243731,0.02245749117741418,0.026063938098147017,0.025398892868772387
browser,0.0004820241737819399,0.017953861584754264,0.020372152710940006,0.02504581551618815,0.018886356235753826
velocity,0.00048127860369637574,0.024674022066198596,0.020692974013474495,0.023620443901445735,0.01953760989905568
scene,0.00048107525625662765,0.03600802407221665,0.001122874558870709,0.041335776827530035,0.0016281341582546401
quick,0.00047511683030522565,0.0197592778335005,0.02005133140840552,0.017511708409692527,0.017909475740801043
coming,0.000473386227799968,0.03069207622868606,0.023419955085017645,0.028100183262064753,0.02181699772061218
clicking,0.0004719508443532026,0.018154463390170513,0.02165543792107796,0.017308083893300755,0.017909475740801043
said,0.00047170273861173737,0.022266800401203612,0.026146936156560795,0.025453064548971695,0.025724519700423314
value,0.00046884681690231123,0.043931795386158476,0.01940968880333654,0.032376298106292,0.015630087919244546
case,0.0004683770835427719,0.031093279839518557,0.01908886750080205,0.03461616778660151,0.024422012373819604
le,0.00046797631628164914,0.08921765295887663,0.04869307532546477,0.09270274035730744,0.045450650396750586
stem,0.0004677766953088026,0.022266800401203612,0.022297080526146935,0.028100183262064753,0.020840117225659396
current,0.00046713095441864027,0.04358074222668004,0.0254250882258582,0.04164121360211769,0.029794855096059916
16,0.00046439515608201514,0.03841524573721163,0.01395572666025024,0.03950315618000407,0.010745685444480626
gain,0.0004636427165695593,0.02457372116349047,0.018126403593198587,0.0285074322948483,0.022142624552263106
price,0.0004635421073957204,0.02276830491474423,0.015559833172922682,0.021787823253919772,0.010094431781178768
came,0.00045761518908368407,0.022367101303911736,0.019249278152069296,0.02056607615556913,0.015304461087593618
happened,0.00045633238263430217,0.01624874623871615,0.02550529355149182,0.017511708409692527,0.02149137088896125
install,0.000453370503972923,0.03485456369107322,0.030798845043310877,0.037161474241498675,0.03044610875936177
completely,0.00045045427475438605,0.029187562688064193,0.03480911132499198,0.032376298106292,0.03191142950179095
away,0.0004499339313366988,0.02086258776328987,0.02085338466474174,0.022398696803095093,0.015630087919244546
sequencer,0.0004482763973392287,0.02497492477432297,0.010587102983638113,0.0246385664834046,0.0162813415825464
anymore,0.0004482435426092052,0.017953861584754264,0.02438241899262111,0.01995520260639381,0.02149137088896125
past,0.00044394153408982765,0.021263791374122366,0.02021174205967276,0.021787823253919772,0.025398892868772387
hour,0.000442732816741159,0.025777331995987963,0.028071863971767724,0.026674811647322338,0.023445131878866817
list,0.00044247787329499376,0.01581410899364761,0.05149181905678537,0.015475463245774791,0.05665906870726148
native,0.00044138699343150984,0.026980942828485455,0.017645171639396856,0.02626756261453879,0.015955714750895474
close,0.0004378426654703867,0.024874623871614845,0.030478023740776388,0.020973325188352678,0.025398892868772387
delete,0.00043673538602518686,0.02617853560682046,0.021495027269810715,0.020973325188352678,0.028980788016932595
party,0.0004346521267125178,0.022066198595787363,0.024863650946422844,0.024842190999796374,0.014001953760989906
microphone,0.0004322534973056322,0.01624874623871615,0.02213666987487969,0.016289961311341885,0.026050146532074242
money,0.0004294640333998159,0.020160481444333,0.02406159769008662,0.020769700671960906,0.025724519700423314
created,0.0004278356428614882,0.01925777331995988,0.02197625922361245,0.0246385664834046,0.017258222077499184
support,0.00042508043663641316,0.0312938816449348,0.019570099454603786,0.03196904907350845,0.014978834255942689
scarlett,0.00041854921381989006,0.03119358074222668,0.01395572666025024,0.029525554876807168,0.0162813415825464
sampler,0.00040806958995164033,0.026680040120361084,0.01828681424446583,0.03013642842598249,0.013676326929338978
logic,0.0004075041193549288,0.037713139418254764,0.013795316008982997,0.032376298106292,0.012048192771084338
upgrade,0.0004071317775839727,0.04623871614844534,0.016843118383060636,0.056200366524129505,0.016932595245848257
changed,0.00040579501944152204,0.022668004012036107,0.02245749117741418,0.02219507228670332,0.0185607294041029
mk3,0.00040397047113933227,0.028585757271815445,0.011549566891241578,0.028303807778456525,0.013025073266037121
sense,0.00040181607865554767,0.022266800401203612,0.01828681424446583,0.019547953573610263,0.014978834255942689
number,0.000401359970471982,0.020561685055165497,0.0178055822906641,0.03013642842598249,0.012373819602735266
inside,0.0004007669968450729,0.027582748244734202,0.019249278152069296,0.02972917939319894,0.015630087919244546
built,0.000399695200533187,0.02637913741223671,0.011549566891241578,0.024231317450621053,0.008791924454575058
simply,0.0003991834900296035,0.020361083249749248,0.020372152710940006,0.023824068417837508,0.013025073266037121
saved,0.0003990801489708772,0.020260782347041123,0.02630734680782804,0.019547953573610263,0.02149137088896125
directly,0.0003936319412165979,0.02296890672016048,0.01892845684953481,0.02117694970474445,0.014653207424291761
route,0.0003935487152064913,0.020762286860581746,0.017965992941931345,0.01710445937690898,0.020840117225659396
lost,0.0003919539995003016,0.020160481444333,0.018768046198267566,0.020362451639177357,0.01660696841419733
connect,0.0003903403870355783,0.024272818455366097,0.01700352903432788,0.02250050906129098,0.016932595245848257
30,0.0003902588394183292,0.02106318956870612,0.01427654796278473,0.027082060680105886,0.0162813415825464
cable,0.00038858292063190844,0.028585757271815445,0.011549566891241578,0.02219507228670332,0.015955714750895474
shortcut,0.00038518492153958727,0.02176529588766299,0.021495027269810715,0.026063938098147017,0.019211983067404754
correct,0.00038148859599243653,0.018154463390170513,0.01908886750080205,0.02219507228670332,0.01823510257245197
went,0.0003812288754076309,0.019358074222668005,0.02598652550529355,0.02117694970474445,0.025398892868772387
data,0.00038082215005786035,0.02276830491474423,0.019249278152069296,0.02341681938505396,0.01823510257245197
hoping,0.00037663322148131226,0.022266800401203612,0.011870388193776067,0.024842190999796374,0.0185607294041029
scale,0.00037574399213283357,0.018254764292878634,0.026948989412897015,0.017511708409692527,0.011396939107782481
bus,0.00037510307551760265,0.02066198595787362,0.02406159769008662,0.02402769293422928,0.02800390752197981
selected,0.00036828789710639456,0.02497492477432297,0.02245749117741418,0.028100183262064753,0.020840117225659396
bunch,0.0003675853311981314,0.02136409227683049,0.015720243824189926,0.020362451639177357,0.01823510257245197
sync,0.0003667831114733532,0.03119358074222668,0.01588065447545717,0.03135817552433313,0.014653207424291761
happen,0.00036355141739712743,0.024924774322968905,0.027630734680782806,0.027438403583791487,0.026457180071637904
license,0.00036342042431525864,0.03851554663991976,0.01507860121912095,0.044186520057014865,0.00976880494952784
added,0.00036196946803300473,0.019157472417251756,0.02197625922361245,0.020769700671960906,0.014001953760989906
greatly,0.0003613603854405701,0.02517552657973922,0.020372152710940006,0.02504581551618815,0.01986323673070661
connected,0.00036064649846707816,0.025576730190571714,0.01973051010587103,0.02504581551618815,0.018886356235753826
12,0.0003558777867420915,0.024473420260782346,0.0301572024382419,0.025249440032579923,0.02181699772061218
buying,0.000338952314014852,0.02106318956870612,0.01860763554700032,0.022602321319486866,0.0162813415825464
asio4all,0.00033879900930716423,0.01835506519558676,0.02710940006416426,0.023213194868662187,0.022793878215564962
template,0.00033452984182165977,0.024674022066198596,0.02358036573628489,0.01995520260639381,0.01986323673070661
instance,0.0003297574978836564,0.023871614844533602,0.02053256336220725,0.024231317450621053,0.02800390752197981
opened,0.0003276746283231668,0.018254764292878634,0.02358036573628489,0.017918957442476072,0.019211983067404754
updated,0.0003142307573860415,0.020561685055165497,0.02277831247994867,0.02504581551618815,0.014653207424291761
intro,0.0003125376100705794,0.027883650952858576,0.007218479307025986,0.028100183262064753,0.007163790296320417
core,0.0003123613522261349,0.03640922768304915,0.00930381777350016,0.035837914884952145,0.010745685444480626
crash,0.0003055025015300583,0.04864593781344032,0.026788578761629774,0.04459376908979841,0.03647020514490394
port,0.00030513780003140476,0.029488465396188566,0.03581167789541226,0.035379759723070656,0.03370237707587105
opening,0.0002902302756051754,0.022668004012036107,0.020692974013474495,0.02117694970474445,0.01986323673070661
freeze,0.00027834198118982886,0.023069207622868605,0.013474494706448507,0.02402769293422928,0.011396939107782481
ssd,0.0002713881718493999,0.03450351053159478,0.017324350336862367,0.03828140908165343,0.013350700097688049
usage,0.00021693907370254505,0.025777331995987963,0.010907924286172602,0.029932803909590716,0.012373819602735266
